<<<<<<< HEAD
,0
,0
=======
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Lung,0
Mental Health,0
Queen Sugar,0
Second,0
<<<<<<< HEAD
,0
=======
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Morehouse Med,0
Stole My Heart,0
Great,Genx Kohls,0
Women,Boycott Twitter,0
DAMN,Delia Owens,Crawdads Sing,0
<<<<<<< HEAD
,0
Afraid,0
Queen Sugar,0
,0
,0
Stay,0
,0
Amazon,0
Don,Kevin,Sam Sorbo,Light,Light,0
,0
Life,0
,0
Cancel Culture,0
,0
Snack,Pine Nuts,Single,K,0
,0
=======
Afraid,0
Queen Sugar,0
Stay,0
Amazon,0
Don,Kevin,Sam Sorbo,Light,Light,0
Life,0
Cancel Culture,0
Snack,Pine Nuts,Single,K,0
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Surgery,Which,0
Nina Jay,LGBT,0
HAPPY,COMFORTABLE,0
Tennessee,0
California,0
<<<<<<< HEAD
,0
,0
Keanu,Reeves,0
,0
Sincerity,0
,0
,0
,0
Russia,Tsar Alexander III,Russian,0
,0
Canada,0
Unusual,0
,0
Harry,Truman,0
Orcas,California,0
,0
Hegazi,0
,0
,0
Notebook,0
Nobel Foundation,0
,0
,0
,0
=======
Keanu,Reeves,0
Sincerity,0
Russia,Tsar Alexander III,Russian,0
Canada,0
Unusual,0
Harry,Truman,0
Orcas,California,0
Hegazi,0
Notebook,0
Nobel Foundation,0
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Tyler Wilmore,Delaware Swim Team,NBHCSM,0
Santa,0
Auntie Red Tweet Tea,0
Baby,Action Ackles,0
<<<<<<< HEAD
,0
Denial,Anger,0
ADHD,0
YouTube,0
,0
=======
Denial,Anger,0
ADHD,0
YouTube,0
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Green Leaf,0
Silverback Gorilla,0
Auntie Red,0
Kiwi,Lutein,0
Bruce,Nemo,Great White,0
<<<<<<< HEAD
,0
,0
Harvard University,0
Emmanuel Nwude,0
,0
Jackie,Chan,0
,0
=======
Harvard University,0
Emmanuel Nwude,0
Jackie,Chan,0
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
ProbonoASL,Deaf Awareness Month Celebratory Educational Series,0
Taylor Swift,0
Steve Kerr,Michael Jordan,0
Billy,West,Philip J. Fry,Fry,0
Lion,VHS,0
<<<<<<< HEAD
,0
,0
=======
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Maxim,Francoise Boufhal,0
How,0
Israel,Jewish National Fund,JNF Love Grows,Israel,0
Greek,0
Roald Dahl,Cadbury,Charlie,Chocolate Factory,0
Adele,0
<<<<<<< HEAD
,0
Abulia,0
,0
JNF,Gedeon Dagan,Professor Emeritus,Tel Aviv University Powered By,JNF Love Grows,Israel,0
,0
=======
Abulia,0
JNF,Gedeon Dagan,Professor Emeritus,Tel Aviv University Powered By,JNF Love Grows,Israel,0
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Christopher,McLovin,0
Jupiter,0
Auntie Red Tweet Tea,0
George,Lucas,Indiana Jones,Steven Spielberg,Hawaii,0
<<<<<<< HEAD
,0
,0
,0
God,0
Thomas Fire,0
,0
Vitamin K,0
Charlotte Bronte,Jane Austen,Mark Twain,Charles Dickens,0
,0
,0
Does USPS,0
,0
,0
Tokyo,0
Okra Project,Black,Okra Academy,Black Trans,NYC,YOU,0
,0
,0
Kennedy Warner,0
,0
Black Out,0
,0
Everyone,0
,0
OutKast,Polaroid,0
,0
PEACE,Santa Ana,0
IQs,Journal of Human Resources,0
,0
=======
God,0
Thomas Fire,0
Vitamin K,0
Charlotte Bronte,Jane Austen,Mark Twain,Charles Dickens,0
Does USPS,0
Tokyo,0
Okra Project,Black,Okra Academy,Black Trans,NYC,YOU,0
Kennedy Warner,0
Black Out,0
Everyone,0
OutKast,Polaroid,0
PEACE,Santa Ana,0
IQs,Journal of Human Resources,0
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Hurricane Dorian,Text REDCROSS,0
Niacin,0
Nobody,Fireproof,0
THANK,Goodmans,Tank Svc,Blair Brothers Inc,Suffolk,0
Israel,Ofer Aloni,Choose Life,0
Squad Guy,0
<<<<<<< HEAD
,0
,0
,0
,0
Hunger,0
LOV Eis,0
,0
=======
Hunger,0
LOV Eis,0
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Church,Jesus,Happy,0
Auntie Red Tweet Tea,0
Eleanor,Serengeti,0
Wanted,0
<<<<<<< HEAD
,0
,0
,0
,0
,0
William Shakespeare,0
,0
,0
,0
Zeal Akaraiwai,Nigeria,0
,0
,0
,0
Britain,Timothy Evans,0
Max,Planck,Planck,0
,0
,0
Arthur,Guinness,Guinness Beer,St. James,Gate Brewery,Dublin,0
,0
Gold,0
,0
,0
Hiroshima Peace Memorial Park,0
,0
,0
,0
Guinness Book,0
Brazilian,0
Abraham Tenne,Israeli,Sewage Authority Powered,JNF Love Grows,Israel,0
,0
,0
Self,0
Bitey,Endangered Animals Protection Law,0
,0
=======
William Shakespeare,0
Zeal Akaraiwai,Nigeria,0
Britain,Timothy Evans,0
Max,Planck,Planck,0
Arthur,Guinness,Guinness Beer,St. James,Gate Brewery,Dublin,0
Gold,0
Hiroshima Peace Memorial Park,0
Guinness Book,0
Brazilian,0
Abraham Tenne,Israeli,Sewage Authority Powered,JNF Love Grows,Israel,0
Self,0
Bitey,Endangered Animals Protection Law,0
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Great Basin,Nevada,0
Vitamin D,0
OMG,0
Bulls,0
Optimus Prime,Eeyore,Nintendo,Mario,0
<<<<<<< HEAD
,0
,0
,0
,0
,0
,0
,0
,0
English,0
,0
Behavioral,MMH,0
Next PBS All Eyes,0
,0
,0
Islam,Muslims,Audhubillah,0
,0
Smoke,West Coast,Ohio,Hawaii,0
,0
,0
,0
Arnold,Schwarzenegger,0
,0
,0
,0
Lover,0
,0
Coldplay,0
,0
,0
French,Paris,German,0
,0
,0
American,0
,0
,0
Katy Perry,0
Titanic,0
Mind,Tears,Love,0
,0
Mild,Loss,Skin,Dark,Dry,0
,0
,0
,0
,0
,0
,0
Sir Isaac Newton,0
,0
,0
,0
USPS,0
,0
,0
QNA,0
Jar,Jar Binks,Star Wars,0
Texas,0
,0
,0
,0
,0
,0
,0
Live,Young,0
,0
,0
=======
English,0
Behavioral,MMH,0
Next PBS All Eyes,0
Islam,Muslims,Audhubillah,0
Smoke,West Coast,Ohio,Hawaii,0
Arnold,Schwarzenegger,0
Lover,0
Coldplay,0
French,Paris,German,0
American,0
Katy Perry,0
Titanic,0
Mind,Tears,Love,0
Mild,Loss,Skin,Dark,Dry,0
Sir Isaac Newton,0
USPS,0
QNA,0
Jar,Jar Binks,Star Wars,0
Texas,0
Live,Young,0
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
HORRIBLE,NEW Cholo,VIDEO,Hang,0
France,0
Hubble Space Telescope,Roosevelt,0
Black,0
<<<<<<< HEAD
,0
United States,Japan,Second,0
Important,0
Auntie Red Tweet Tea,0
,0
,0
,0
Okay,SDCC,0
,0
,0
=======
United States,Japan,Second,0
Important,0
Auntie Red Tweet Tea,0
Okay,SDCC,0
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Amelia,Earhart,Eleanor Roosevelt,White House,Baltimore,0
Super Blue Blood Moon,0
Lawrence,Lanoff,0
Okay,0
Delta,Mon,Flight,0
<<<<<<< HEAD
,0
Buzz Aldrin,0
,0
,0
,0
Jimmy Carter,0
,0
,0
,0
,0
=======
Buzz Aldrin,0
Jimmy Carter,0
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Tiger,Woods,Eldrick,0
Black Mental Health Net,0
STDs,0
James Madison,United States,0
<<<<<<< HEAD
,0
Blake Shelton,0
Dizzy,Wilson,Tweets,0
,0
,0
,0
Foo,OKAY,0
,0
Hegazi,Canada,0
,0
,0
Christian,Auntie Red Tweet Tea,0
Auntie Red Tweet Tea,0
Damn,Halloween,0
,0
,0
Baileys,0
,0
,0
Greek,0
SPN Fami Iy,0
,0
Yankee Doodle,0
,0
=======
Blake Shelton,0
Dizzy,Wilson,Tweets,0
Foo,OKAY,0
Hegazi,Canada,0
Christian,Auntie Red Tweet Tea,0
Auntie Red Tweet Tea,0
Damn,Halloween,0
Baileys,0
Greek,0
SPN Fami Iy,0
Yankee Doodle,0
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Stigma,Social Justice,0
Luke Perry,Luke,0
CNN,Sanjay Gupta,Iraq,0
Ava Duvernay,Awkafina,Reese,Michaela Cole,0
Daily,0
<<<<<<< HEAD
,0
,0
Women,0
,0
,0
,0
Beluga,0
,0
Milk,Serotonin,0
,0
,0
=======
Women,0
Beluga,0
Milk,Serotonin,0
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Never,0
Think,Cherish,0
Auntie,Red,Bey,Auntie Red Tweet Tea,0
University,British Columbia,0
<<<<<<< HEAD
,0
Gallows,Looks,0
RDA,0
Start,0
,0
,0
Prawns,Selenium,0
,0
,0
,0
Madly Deeply,0
Music,0
,0
,0
,0
,0
Kershaw,Boston,Fire Dave Roberts,0
,0
,0
Clooney,Syriana,Good Night,Good Luck,Michael Clayton,0
Venus,Venus,0
,0
,0
Q3,Religion,Mental,TWS,0
,0
University,Calgary,Alberta,0
,0
,0
Aretha,Franklin,Michigan,Department,Natural Resources,0
,0
=======
Gallows,Looks,0
RDA,0
Start,0
Prawns,Selenium,0
Madly Deeply,0
Music,0
Kershaw,Boston,Fire Dave Roberts,0
Clooney,Syriana,Good Night,Good Luck,Michael Clayton,0
Venus,Venus,0
Q3,Religion,Mental,TWS,0
University,Calgary,Alberta,0
Aretha,Franklin,Michigan,Department,Natural Resources,0
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Alert,America,Broadcast Emergency Response,Amber Hagerman,Texas,0
New York,0
Anybody,0
Hiroshima,US Army,TNT,0
<<<<<<< HEAD
,0
HEAL,Bruce Purnell,0
Plenty,0
Book,Terri Williams,0
,0
,0
=======
HEAL,Bruce Purnell,0
Plenty,0
Book,Terri Williams,0
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Black,0
Dried Apricot Paste,Vitamin C,0
Elon Musk,0
Ourselves_Black,0
<<<<<<< HEAD
,0
Pain,Blood,0
Texas,0
,0
,0
Pink,0
,0
,0
,0
,0
Swimming,Nemo,0
,0
Own,0
Vow,0
,0
Dirty,0
,0
,0
,0
=======
Pain,Blood,0
Texas,0
Pink,0
Swimming,Nemo,0
Own,0
Vow,0
Dirty,0
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Sex,0
Happy,Black,International Grocery Fund,0
Founder Ianne Fields Stewart,Black Queer,0
MMH,0
Bob Dylan,0
<<<<<<< HEAD
,0
Eager,0
Allah,Ibn Taymiyyah,0
,0
,0
,0
Boys,Girls,0
Walmart,0
,0
Eminem,0
,0
,0
Dynamite,Jon Heder,Napoleon,0
Lionel Royce,Nazi Germany,Jewish,Alps,Nazis,Aryan,0
Murs,0
,0
United States Mint,British,America,0
,0
Demi Lovato,0
PDA,0
,0
,0
California,0
,0
Book,Harriette Wimms,Claudia Rankine,0
,0
Wizard,Of Oz,0
,0
=======
Eager,0
Allah,Ibn Taymiyyah,0
Boys,Girls,0
Walmart,0
Eminem,0
Dynamite,Jon Heder,Napoleon,0
Lionel Royce,Nazi Germany,Jewish,Alps,Nazis,Aryan,0
Murs,0
United States Mint,British,America,0
Demi Lovato,0
PDA,0
California,0
Book,Harriette Wimms,Claudia Rankine,0
Wizard,Of Oz,0
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Books,0
Vitamin,Vit B,0
Keanu,Reeves,Devil,Advocate,Al Pacino,Gene Hackman,0
Auntie Red Tweet Tea,0
<<<<<<< HEAD
,0
,0
Dinosaurs,Saturn,0
,0
,0
=======
Dinosaurs,Saturn,0
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Paul McCartney,France,0
LIVES,PEOPLE,ARE,0
Boy,0
Queen Elizabeth II,Earth,0
<<<<<<< HEAD
,0
,0
Muslim,Starbucks,0
Okra Project,0
Lana Del Rey,0
,0
Ron Hubbard,Church,Scientology,0
,0
,0
National,0
,0
,0
,0
Ed Sheeran,0
Alexis,India,0
,0
eBay,0
Hurricane,Laura,Laura,0
,0
HIV,HIV,Get,Get,0
Good,0
,0
BTS,0
Bell,0
,0
Life,0
,0
Betty,White,0
,0
Let,0
,0
,0
=======
Muslim,Starbucks,0
Okra Project,0
Lana Del Rey,0
Ron Hubbard,Church,Scientology,0
National,0
Ed Sheeran,0
Alexis,India,0
eBay,0
Hurricane,Laura,Laura,0
HIV,HIV,Get,Get,0
Good,0
BTS,0
Bell,0
Life,0
Betty,White,0
Let,0
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Video,0
Black,Okra Project Team,0
Boa,0
Nobody,Happy,0
<<<<<<< HEAD
,0
Jourie Wilson,Harisen Davis,NBHCSM,0
Florida,FCC,0
American,0
,0
Happy,0
,0
Marie Curie,American,0
,0
,0
,0
=======
Jourie Wilson,Harisen Davis,NBHCSM,0
Florida,FCC,0
American,0
Happy,0
Marie Curie,American,0
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Ketchup,0
Change,0
Social,0
NYC,0
<<<<<<< HEAD
,0
New,Links,NPR,Extreme Racism,Mental Illness,NYT,White Issue,0
,0
Sims,0
Tyrannosaurus Rex,Earth,Stegosaurus,Stegosaurus,Tyrannosaurus,0
,0
Rock Me,0
,0
,0
,0
Texas,0
Phylicia,Rashad,Claire Huxtable,Cosby Show,Chadwick Boseman,Howard University,Chadwick,Phylicia,0
Taylor Swift,0
,0
=======
New,Links,NPR,Extreme Racism,Mental Illness,NYT,White Issue,0
Sims,0
Tyrannosaurus Rex,Earth,Stegosaurus,Stegosaurus,Tyrannosaurus,0
Rock Me,0
Texas,0
Phylicia,Rashad,Claire Huxtable,Cosby Show,Chadwick Boseman,Howard University,Chadwick,Phylicia,0
Taylor Swift,0
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Love,0
Bad,0
Tongue,0
Tell Me,0
<<<<<<< HEAD
,0
,0
=======
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Fresh,0
Twitter,0
Tobacco,0
Aidil Hill,YES,Helen Network,0
<<<<<<< HEAD
,0
,0
,0
,0
James,Michael Tyler,Gunther,0
Norway,0
,0
,0
Chew,0
Steve,Irwin,Bindi Irwin,Australia Zoo,0
,0
=======
James,Michael Tyler,Gunther,0
Norway,0
Chew,0
Steve,Irwin,Bindi Irwin,Australia Zoo,0
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Anyone,Obamacare,0
Veil,0
Sand,0
Africa,0
<<<<<<< HEAD
,0
Pablo Escobar,0
,0
Dare,0
,0
Nina Pop,Tony Mc Dade,Black Trans,Okra Project,Nina Pop Mental Health Recovery Fund,Tony,Mental Health Recovery Fund,0
Katheryn,Hudson,Teary Eyes,0
Zayn Malik,0
,0
,0
Texas District,NBC,0
,0
,0
Lord,0
,0
Slow,0
,0
,0
Health,MMH,0
,0
Create,0
Jeff,Bezos,Amazon,0
Wisdom Tongue Cleaner,0
,0
=======
Pablo Escobar,0
Dare,0
Nina Pop,Tony Mc Dade,Black Trans,Okra Project,Nina Pop Mental Health Recovery Fund,Tony,Mental Health Recovery Fund,0
Katheryn,Hudson,Teary Eyes,0
Zayn Malik,0
Texas District,NBC,0
Lord,0
Slow,0
Health,MMH,0
Create,0
Jeff,Bezos,Amazon,0
Wisdom Tongue Cleaner,0
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Scandinavian,0
Cinderella,0
Haha,0
Wow,Dennis Quaid,Randy Quaid,0
<<<<<<< HEAD
,0
Innovation,0
,0
,0
Saturn,0
Carrot,0
,0
,0
Mental Health Status,Black America,Black Psychiatrists,0
,0
Auntie Red Tweet Tea,0
,0
=======
Innovation,0
Saturn,0
Carrot,0
Mental Health Status,Black America,Black Psychiatrists,0
Auntie Red Tweet Tea,0
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Sonia,Purnell,Virginia,WWII,0
Disney,Snow White,Snow White,0
Peace,Peace,0
Nintendo,Mario,Mario Segale,0
Auntie Red Tweet Tea,0
Play,0
Auntie Red Tweet Tea,0
<<<<<<< HEAD
,0
,0
Gotye,0
,0
Rapper,St.,Johns University,0
Imagine Dragons,0
Mental Health Awareness,0
,0
,0
US,0
Hey,Crazy,0
,0
,0
Grills Black Minds Matter,0
Latin,0
,0
=======
Gotye,0
Rapper,St.,Johns University,0
Imagine Dragons,0
Mental Health Awareness,0
US,0
Hey,Crazy,0
Grills Black Minds Matter,0
Latin,0
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Emancipation,White,Black,Grills Black Minds Matter,0
Mandalorian,0
Mubarak,0
Andrew,Ferebee,0
<<<<<<< HEAD
,0
,0
,0
,0
HORRIBLE,0
India,HIV,0
Christina Perri,0
,0
Gangsta,Paradise,Stevie Wonder,0
,0
=======
HORRIBLE,0
India,HIV,0
Christina Perri,0
Gangsta,Paradise,Stevie Wonder,0
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Lilo,Stitch,0
Chard,Almonds Walnuts,Chicken,Goat,Cow,Milk,0
JeffreyDeanMorgan,Vegas Con,MY,Thxandlove,0
Daniel,Radcliffe,Harry,0
<<<<<<< HEAD
,0
,0
Jody,Troy Tomlinson,0
Lion,0
,0
Alright,0
Empathy,0
,0
Q2,TWS,0
Grief,0
,0
,0
,0
No Shame,0
,0
,0
Cason,Wilburn,East Coast,BHISM,AAAA,0
Sheriff,Cuse,Dark Angel,0
,0
SPN Family,0
,0
,0
,0
,0
U.S.,0
,0
Almond,Phenylalanine,0
,0
,0
RIP,Maya Angelou,0
,0
,0
Nemo,0
,0
,0
Eat,0
,0
,0
=======
Jody,Troy Tomlinson,0
Lion,0
Alright,0
Empathy,0
Q2,TWS,0
Grief,0
No Shame,0
Cason,Wilburn,East Coast,BHISM,AAAA,0
Sheriff,Cuse,Dark Angel,0
SPN Family,0
U.S.,0
Almond,Phenylalanine,0
RIP,Maya Angelou,0
Nemo,0
Eat,0
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Chadwick,Boseman,Black Panther,Chadwick,Marvel,0
Steal My Girl,0
Cher Lloyd,0
Season10,Hope,Nuts,Love,SPN Family,0
Selenium,0
Pray,0
<<<<<<< HEAD
,0
=======
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Carne,0
Sam Smith,0
DRIVING,WITH,MEXICAN,0
Roll,Boxx,Brian,Harris,0
LDL,0
<<<<<<< HEAD
,0
,0
Okra Project,Black,0
,0
,0
Time,0
,0
=======
Okra Project,Black,0
Time,0
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Black Trans,0
Magic,Mike,Shrek,0
Taylor Swift,0
Minnesota,0
<<<<<<< HEAD
,0
,0
Hepatitis,Get,0
,0
Norwegian,0
,0
Bill,Gates,Bruce Wayne,Tony Stark,0
,0
,0
,0
Charles,Darwin,0
,0
,0
=======
Hepatitis,Get,0
Norwegian,0
Bill,Gates,Bruce Wayne,Tony Stark,0
Charles,Darwin,0
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Social,Mental Health,MUST,0
Victoria,BC,0
Nielsen,0
Night Twitter,0
Grapefruit,0
Make,0
LGBT,Dallas,Dallas Family,LGBT,Dallas LGBTQIA,0
<<<<<<< HEAD
,0
,0
,0
Italian,0
,0
Zumba,Alberto Perez,Latin,0
Abraham,Lincoln,USPS,0
,0
Hubble Space Telescope,0
Martha,Stewart,0
HRC,Sundance,0
,0
,0
Positively Israel,Israel,Segev Kanik,Rutgers University Student,0
Cannabis,0
,0
Rebecca Townsend,0
,0
United States,African,American,Johnson,Marsha P,Johnson,0
,0
,0
,0
Greeks,0
,0
Philippines,French,0
,0
Abraham Lincoln,White House,0
Sarah Vinson,0
United States,Ohio,Thomas Jefferson,Congress,Congress,Ohio,Union,0
,0
Due,0
,0
,0
Fall Classic,New York,Richard Gere,Winona Ryder,0
Auntie Red Tweet Tea,0
,0
Cold,0
,0
Black,BLACKLISTED,0
,0
,0
,0
Haha,0
Death,Mistakes,0
,0
=======
Italian,0
Zumba,Alberto Perez,Latin,0
Abraham,Lincoln,USPS,0
Hubble Space Telescope,0
Martha,Stewart,0
HRC,Sundance,0
Positively Israel,Israel,Segev Kanik,Rutgers University Student,0
Cannabis,0
Rebecca Townsend,0
United States,African,American,Johnson,Marsha P,Johnson,0
Greeks,0
Philippines,French,0
Abraham Lincoln,White House,0
Sarah Vinson,0
United States,Ohio,Thomas Jefferson,Congress,Congress,Ohio,Union,0
Due,0
Fall Classic,New York,Richard Gere,Winona Ryder,0
Auntie Red Tweet Tea,0
Cold,0
Black,BLACKLISTED,0
Haha,0
Death,Mistakes,0
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Black Sea,0
Life,0
Simply,0
International Podcast,0
Justin Timberlake,0
Pain,0
America,0
<<<<<<< HEAD
,0
,0
,0
,0
Cumin,0
Bipolar,0
Laura,Yates,0
,0
,0
Maori,New Zealand,0
,0
,0
Queen Sugar,0
Monsters,Inc,0
Antarctica,0
,0
=======
Cumin,0
Bipolar,0
Laura,Yates,0
Maori,New Zealand,0
Queen Sugar,0
Monsters,Inc,0
Antarctica,0
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Soy,0
PMS,0
Harry Potter,0
Ariana Grande,0
<<<<<<< HEAD
,0
,0
Kwanzaa,Ujima,Ujima,The Okra Project,0
,0
,0
,0
Norway,Arts Council,0
,0
Vitamin E,Mangoes,0
,0
Japanese,Kit Kat,Japanese,0
Just,BLACK,0
,0
,0
,0
,0
Death,0
,0
,0
Ed Sheeran,0
Mark,0
,0
,0
Q6,0
Pray,Paris,0
Ed Sheeran,0
,0
,0
Male,0
Glitterex,US,0
,0
Taylor Swift,0
,0
,0
Learn,0
,0
TOMORROW,0
Use,Extra Virgin Olive Oil,0
,0
Sundance,0
,0
ADDISON,0
Viggo,Naomi,0
,0
Middle Ages,0
,0
,0
=======
Kwanzaa,Ujima,Ujima,The Okra Project,0
Norway,Arts Council,0
Vitamin E,Mangoes,0
Japanese,Kit Kat,Japanese,0
Just,BLACK,0
Death,0
Ed Sheeran,0
Mark,0
Q6,0
Pray,Paris,0
Ed Sheeran,0
Male,0
Glitterex,US,0
Taylor Swift,0
Learn,0
TOMORROW,0
Use,Extra Virgin Olive Oil,0
Sundance,0
ADDISON,0
Viggo,Naomi,0
Middle Ages,0
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Happy Thanksgiving,0
NRA,Union,Confederate,0
Frankie,Blues,0
Super Soul,0
<<<<<<< HEAD
,0
Illness,0
,0
,0
Auntie Red Tweet Tea,0
Laurel,House,Man Whisperer Podcast,Laurel,0
,0
,0
,0
,0
Oregon,0
Love,Clouds,0
,0
,0
,0
Emerguntina,Emergency,Routine,Ayelet Shmuel,Clinical Centers,Sderot,JNF Love Grows,Israel,0
,0
,0
PLEASE,0
Ask,OurselvesBlack,MH,0
Time,0
,0
Apple,Plus,0
Billy,Crystal,Buzz Lightyear,Toy Story,Mike Wazowski,0
,0
,0
Muscles,Gay Community,0
Selenium,0
,0
High Fidelity,0
,0
,0
Kung Fu Panda,0
,0
Auntie Red Tweet Tea,0
,0
=======
Illness,0
Auntie Red Tweet Tea,0
Laurel,House,Man Whisperer Podcast,Laurel,0
Oregon,0
Love,Clouds,0
Emerguntina,Emergency,Routine,Ayelet Shmuel,Clinical Centers,Sderot,JNF Love Grows,Israel,0
PLEASE,0
Ask,OurselvesBlack,MH,0
Time,0
Apple,Plus,0
Billy,Crystal,Buzz Lightyear,Toy Story,Mike Wazowski,0
Muscles,Gay Community,0
Selenium,0
High Fidelity,0
Kung Fu Panda,0
Auntie Red Tweet Tea,0
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Education,Less,MMH,0
Fireproof,0
CONTEST,ALERT,Israel,Isram Israel,Submit,Israel,FB Follow,JNF,Israel,Photo AND Powered,JNF,0
Susan,Rice,Sherlockian,Sherlock Holmes,0
Broccoli,0
Moore,0
HowardStern,0
Grills Black Minds Matter,0
<<<<<<< HEAD
,0
,0
,0
=======
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Breastfeed,Black,BBW,0
Vy,YOU,Queen Sguar,0
New Year,WM Phoenix Open,0
Stephen,Hillenburg,Nickelodeon,SpongeBob,SpongeBob,0
<<<<<<< HEAD
,0
Lipton,0
,0
,0
Israel,Matt Bernstein,Chief,JNF,Demand,0
,0
,0
,0
,0
Mark,Twain,Halley,Comet,Earth,Halley,Comet,Mark Twain,Halley,0
Broccoli,0
,0
Adversity,0
Apples,0
Slash,Guns N,0
,0
Worker,0
,0
,0
LORD,0
,0
,0
,0
,0
,0
Caffeine,0
Virgil,0
Newburgh,0
,0
,0
Simpsons,0
,0
Mystery,Mary Higgins Clark,Michael Connelly,Harlan Coben,0
Child,France,0
,0
Ed Sheeran,0
Auntie Red Tweet Tea,0
,0
Rest,Peace,Phife Dawg,Called Quest,0
,0
,0
Okay,Action Ackles,0
,0
,0
,0
,0
Behavioral,MMH,0
,0
,0
Reindeer,Arctic,0
TripAdvisor,London,0
Night,0
,0
Walt Disney,0
Ethiopian,0
,0
Black Trans,0
Avoid,0
,0
,0
,0
Life,0
,0
Texas,Church Massacre Southerland Springs,0
Believe,0
,0
,0
Refuse,Produce,0
Jessie J,0
,0
,0
,0
Hey,Med Twitter,0
Veil,0
,0
Lewis,Civil Rights Movement,Martin Luther,Freedom Riders,Washington,0
Alzheimer,0
Lewis,Tolkien,Literature,0
,0
,0
Little,0
,0
,0
,0
,0
,0
Ourselves Black,0
Okay,0
,0
Change,0
INDEPENDENT,0
Lord,0
,0
,0
,0
Vit,0
,0
Timeless,Genx Kohls,0
Life,0
,0
CHEERS,ME,0
Death,Valley National Park,National Weather Service,0
,0
Greetings,Anxiety,Mental Health Awareness Month,0
,0
,0
,0
Life,0
,0
Toni Morrison,0
Good,0
,0
B3,0
,0
=======
Lipton,0
Israel,Matt Bernstein,Chief,JNF,Demand,0
Mark,Twain,Halley,Comet,Earth,Halley,Comet,Mark Twain,Halley,0
Broccoli,0
Adversity,0
Apples,0
Slash,Guns N,0
Worker,0
LORD,0
Caffeine,0
Virgil,0
Newburgh,0
Simpsons,0
Mystery,Mary Higgins Clark,Michael Connelly,Harlan Coben,0
Child,France,0
Ed Sheeran,0
Auntie Red Tweet Tea,0
Rest,Peace,Phife Dawg,Called Quest,0
Okay,Action Ackles,0
Behavioral,MMH,0
Reindeer,Arctic,0
TripAdvisor,London,0
Night,0
Walt Disney,0
Ethiopian,0
Black Trans,0
Avoid,0
Life,0
Texas,Church Massacre Southerland Springs,0
Believe,0
Refuse,Produce,0
Jessie J,0
Hey,Med Twitter,0
Veil,0
Lewis,Civil Rights Movement,Martin Luther,Freedom Riders,Washington,0
Alzheimer,0
Lewis,Tolkien,Literature,0
Little,0
Ourselves Black,0
Okay,0
Change,0
INDEPENDENT,0
Lord,0
Vit,0
Timeless,Genx Kohls,0
Life,0
CHEERS,ME,0
Death,Valley National Park,National Weather Service,0
